timestamp,current_price_eur_mwh,signal,action,grid_energy_mwh,soc_before_mwh,soc_after_mwh,daily_discharge_mwh,pnl_eur,cumulative_cash_pnl_eur
2026-08-29 04:45:00+00:00,96.85,WAIT,WAIT,0.0,90.0,90.0,0.0,0.0,93537.31956452483
2026-08-29 05:00:00+00:00,107.27,SELL,DISCHARGE,12.125,90.0,77.2191277901528,12.125,1300.64875,94837.96831452483
2026-08-29 05:15:00+00:00,103.88,SELL,DISCHARGE,12.125,77.2191277901528,64.4382555803056,24.25,1259.5449999999998,96097.51331452483
2026-08-29 05:30:00+00:00,100.79,SELL,DISCHARGE,12.125,64.4382555803056,51.65738337045839,36.375,1222.0787500000001,97319.59206452483
2026-08-29 05:45:00+00:00,93.09,WAIT,WAIT,0.0,51.65738337045839,51.65738337045839,36.375,0.0,97319.59206452483
2026-08-29 06:00:00+00:00,106.81,SELL,DISCHARGE,12.125,51.65738337045839,38.87651116061119,48.5,1295.07125,98614.66331452482
2026-08-29 06:15:00+00:00,84.06,WAIT,WAIT,0.0,38.87651116061119,38.87651116061119,48.5,0.0,98614.66331452482
2026-08-29 06:30:00+00:00,41.85,BUY,CHARGE,12.125,38.87651116061119,50.37929614947367,48.5,-507.43125000000003,98107.23206452483
2026-08-29 06:45:00+00:00,10.1,BUY,CHARGE,12.125,50.37929614947367,61.88208113833615,48.5,-122.46249999999999,97984.76956452483
2026-08-29 07:00:00+00:00,18.56,BUY,CHARGE,12.125,61.88208113833615,73.38486612719862,48.5,-225.04,97759.72956452484
2026-08-29 07:15:00+00:00,1.93,BUY,CHARGE,12.125,73.38486612719862,84.88765111606111,48.5,-23.40125,97736.32831452484
2026-08-29 07:30:00+00:00,0.31,WAIT,WAIT,0.0,84.88765111606111,84.88765111606111,48.5,0.0,97736.32831452484
2026-08-29 07:45:00+00:00,0.03,WAIT,WAIT,0.0,84.88765111606111,84.88765111606111,48.5,0.0,97736.32831452484
2026-08-29 08:00:00+00:00,0.49,WAIT,WAIT,0.0,84.88765111606111,84.88765111606111,48.5,0.0,97736.32831452484
2026-08-29 08:15:00+00:00,0.28,WAIT,WAIT,0.0,84.88765111606111,84.88765111606111,48.5,0.0,97736.32831452484
2026-08-29 08:30:00+00:00,0.0,WAIT,WAIT,0.0,84.88765111606111,84.88765111606111,48.5,0.0,97736.32831452484
2026-08-29 08:45:00+00:00,-0.25,WAIT,WAIT,0.0,84.88765111606111,84.88765111606111,48.5,0.0,97736.32831452484
2026-08-29 09:00:00+00:00,-0.18,SELL,DISCHARGE,12.125,84.88765111606111,72.1067789062139,60.625,-2.1825,97734.14581452485
2026-08-29 09:15:00+00:00,-0.62,SELL,DISCHARGE,12.125,72.1067789062139,59.3259066963667,72.75,-7.5175,97726.62831452485
2026-08-29 09:30:00+00:00,-0.65,WAIT,WAIT,0.0,59.3259066963667,59.3259066963667,72.75,0.0,97726.62831452485
2026-08-29 09:45:00+00:00,-0.89,WAIT,WAIT,0.0,59.3259066963667,59.3259066963667,72.75,0.0,97726.62831452485
2026-08-29 10:00:00+00:00,-1.06,BUY,CHARGE,12.125,59.3259066963667,70.82869168522919,72.75,12.852500000000001,97739.48081452484
2026-08-29 10:15:00+00:00,-1.37,BUY,CHARGE,12.125,70.82869168522919,82.33147667409168,72.75,16.611250000000002,97756.09206452484
2026-08-29 10:30:00+00:00,-1.49,BUY,CHARGE,8.08333333333334,82.33147667409168,90.0,72.75,12.044166666666676,97768.13623119151
2026-08-29 11:30:00+00:00,-1.69,BUY,WAIT,0.0,90.0,90.0,72.75,0.0,97768.13623119151
