origin_timestamp,forecast_horizon,target_price,predicted_price,naive_price
2026-08-07 15:30:00+00:00,12,199.7,166.02473987544295,120.48
2026-08-07 15:30:00+00:00,13,196.84,170.08759468916318,120.48
2026-08-07 15:30:00+00:00,14,206.66,170.43110410204946,120.48
2026-08-07 15:30:00+00:00,15,193.87,173.29297222251748,120.48
2026-08-07 15:30:00+00:00,16,186.69,170.83505471822633,120.48
2026-08-07 15:30:00+00:00,17,175.52,162.1613799991159,120.48
2026-08-07 15:30:00+00:00,18,186.49,157.9564983585883,120.48
2026-08-07 15:30:00+00:00,19,175.08,153.44616482330395,120.48
2026-08-07 15:30:00+00:00,20,175.05,152.09385627777473,120.48
2026-08-07 15:30:00+00:00,21,170.59,152.09385627777473,120.48
2026-08-07 15:30:00+00:00,22,172.02,149.42873046519756,120.48
2026-08-07 15:30:00+00:00,23,165.31,147.2507747975227,120.48
2026-08-07 15:30:00+00:00,24,163.78,146.41061517771138,120.48
2026-08-07 15:30:00+00:00,25,158.4,144.39384907937844,120.48
2026-08-07 15:30:00+00:00,26,163.44,144.0315133801993,120.48
2026-08-07 15:30:00+00:00,27,156.42,144.0315133801993,120.48
2026-08-07 15:30:00+00:00,28,154.02,143.2600831523108,120.48
2026-08-07 15:30:00+00:00,29,146.12,143.2600831523108,120.48
2026-08-07 15:30:00+00:00,30,155.2,142.68032330948492,120.48
2026-08-07 15:30:00+00:00,31,149.91,139.19764134981975,120.48
2026-08-07 15:30:00+00:00,32,146.11,137.26246044643207,120.48
2026-08-07 15:30:00+00:00,33,140.99,136.51100032895505,120.48
2026-08-07 15:30:00+00:00,34,147.57,135.94127663817318,120.48
2026-08-07 15:30:00+00:00,35,143.94,135.02577194695886,120.48
2026-08-07 15:30:00+00:00,36,142.98,135.34304349977302,120.48
2026-08-07 15:30:00+00:00,37,140.1,134.35097840251453,120.48
2026-08-07 15:30:00+00:00,38,143.94,133.51237293323172,120.48
2026-08-07 15:30:00+00:00,39,142.35,135.18240553219246,120.48
2026-08-07 15:30:00+00:00,40,141.8,136.67098577304856,120.48
2026-08-07 15:30:00+00:00,41,141.32,137.60574337676823,120.48
2026-08-07 15:30:00+00:00,42,138.81,135.88471248279146,120.48
2026-08-07 15:30:00+00:00,43,141.77,134.9739352950606,120.48
2026-08-07 15:30:00+00:00,44,138.71,131.69789303869965,120.48
2026-08-07 15:30:00+00:00,45,141.51,131.49183527390198,120.48
2026-08-07 15:30:00+00:00,46,137.75,133.14009104275243,120.48
2026-08-07 15:30:00+00:00,47,140.32,136.47472833413076,120.48
2026-08-07 15:30:00+00:00,48,146.21,136.48204203689903,120.48
2026-08-07 15:30:00+00:00,49,149.97,136.392888430908,120.48
2026-08-07 15:30:00+00:00,50,153.8,137.26330410739217,120.48
2026-08-07 15:30:00+00:00,51,148.19,136.25013340796917,120.48
2026-08-07 15:30:00+00:00,52,143.93,136.63504549950284,120.48
2026-08-07 15:30:00+00:00,53,137.72,133.2587155610002,120.48
2026-08-07 15:30:00+00:00,54,155.0,131.88306543347338,120.48
2026-08-07 15:30:00+00:00,55,142.87,127.71574165535502,120.48
2026-08-07 15:30:00+00:00,56,134.9,126.85561163356124,120.48
2026-08-07 15:30:00+00:00,57,118.02,124.58493319945124,120.48
2026-08-07 15:30:00+00:00,58,145.88,124.1292849970244,120.48
2026-08-07 15:30:00+00:00,59,124.56,118.0797187153789,120.48
2026-08-07 15:30:00+00:00,60,106.7,113.8424196372078,120.48
2026-08-07 15:30:00+00:00,61,82.99,110.80244199572269,120.48
2026-08-07 15:30:00+00:00,62,107.54,105.43289770064523,120.48
2026-08-07 15:30:00+00:00,63,87.67,99.71654713871034,120.48
2026-08-07 15:30:00+00:00,64,44.94,98.44298690551004,120.48
2026-08-07 15:30:00+00:00,65,10.03,92.93398611684614,120.48
2026-08-07 15:30:00+00:00,66,12.32,87.96293627708876,120.48
2026-08-07 15:30:00+00:00,67,3.21,78.32605579092622,120.48
2026-08-07 15:30:00+00:00,68,0.03,70.20483290285111,120.48
2026-08-07 15:30:00+00:00,69,-0.01,64.6861605732679,120.48
2026-08-07 15:30:00+00:00,70,-0.54,61.57841808489246,120.48
2026-08-07 15:30:00+00:00,71,-0.57,55.89342406915393,120.48
2026-08-07 15:30:00+00:00,72,-1.06,55.581539242166535,120.48
2026-08-07 15:30:00+00:00,73,-1.47,53.98569765669254,120.48
2026-08-07 15:30:00+00:00,74,-2.7,53.13322561430425,120.48
2026-08-07 15:30:00+00:00,75,-3.73,50.334243459998866,120.48
2026-08-07 15:30:00+00:00,76,-5.24,40.13990451061605,120.48
2026-08-07 15:30:00+00:00,77,-6.57,34.10752058809149,120.48
2026-08-07 15:30:00+00:00,78,-6.99,27.340756082697503,120.48
2026-08-07 15:30:00+00:00,79,-7.89,22.508698655679986,120.48
2026-08-07 15:30:00+00:00,80,-9.9,22.367186762939987,120.48
2026-08-07 15:30:00+00:00,81,-10.02,18.983133364340155,120.48
2026-08-07 15:30:00+00:00,82,-14.65,18.010119423204173,120.48
2026-08-07 15:30:00+00:00,83,-10.55,16.449843450910194,120.48
2026-08-07 15:30:00+00:00,84,-8.04,15.995690704811416,120.48
2026-08-07 15:30:00+00:00,85,-7.07,15.874637222581669,120.48
2026-08-07 15:30:00+00:00,86,-6.97,23.299757024294145,120.48
2026-08-07 15:30:00+00:00,87,-8.52,32.21405362113301,120.48
2026-08-07 15:30:00+00:00,88,-4.71,38.45122877562703,120.48
2026-08-07 15:30:00+00:00,89,-3.15,49.10405729125358,120.48
2026-08-07 15:30:00+00:00,90,-0.71,52.771673801989486,120.48
2026-08-07 15:30:00+00:00,91,-0.39,60.18215996618473,120.48
2026-08-07 15:30:00+00:00,92,0.0,66.19546172337456,120.48
2026-08-07 15:30:00+00:00,93,0.62,72.6748687580065,120.48
2026-08-07 15:30:00+00:00,94,1.84,76.99355967450825,120.48
2026-08-07 15:30:00+00:00,95,33.2,76.99355967450825,120.48
2026-08-07 15:30:00+00:00,96,99.05,76.99355967450825,120.48
2026-08-07 15:45:00+00:00,1,121.31,146.08110625524716,130.47
2026-08-07 15:45:00+00:00,2,138.04,146.08110625524716,130.47
2026-08-07 15:45:00+00:00,3,145.65,151.41015453948373,130.47
2026-08-07 15:45:00+00:00,4,162.09,155.9755476077262,130.47
2026-08-07 15:45:00+00:00,5,145.82,158.44289294892639,130.47
2026-08-07 15:45:00+00:00,6,167.04,163.9660609349057,130.47
2026-08-07 15:45:00+00:00,7,172.83,170.62720432660586,130.47
2026-08-07 15:45:00+00:00,8,189.42,170.11246200244616,130.47
2026-08-07 15:45:00+00:00,9,179.08,171.38929891875924,130.47
2026-08-07 15:45:00+00:00,10,191.7,175.22935759107446,130.47
2026-08-07 15:45:00+00:00,11,199.7,176.69271802258146,130.47
2026-08-07 15:45:00+00:00,12,196.84,176.27596918293753,130.47
2026-08-07 15:45:00+00:00,13,206.66,177.4409261461674,130.47
2026-08-07 15:45:00+00:00,14,193.87,176.59887470364305,130.47
2026-08-07 15:45:00+00:00,15,186.69,170.117972350243,130.47
2026-08-07 15:45:00+00:00,16,175.52,169.14278315157722,130.47
2026-08-07 15:45:00+00:00,17,186.49,160.614728351462,130.47
2026-08-07 15:45:00+00:00,18,175.08,153.4983145722521,130.47
2026-08-07 15:45:00+00:00,19,175.05,146.87130532246894,130.47
2026-08-07 15:45:00+00:00,20,170.59,144.26959855038373,130.47
2026-08-07 15:45:00+00:00,21,172.02,144.26959855038373,130.47
2026-08-07 15:45:00+00:00,22,165.31,136.9901263133927,130.47
2026-08-07 15:45:00+00:00,23,163.78,134.81217064571783,130.47
2026-08-07 15:45:00+00:00,24,158.4,134.54503665889726,130.47
2026-08-07 15:45:00+00:00,25,163.44,132.52827056056432,130.47
2026-08-07 15:45:00+00:00,26,156.42,132.52827056056432,130.47
2026-08-07 15:45:00+00:00,27,154.02,131.93813008085266,130.47
2026-08-07 15:45:00+00:00,28,146.12,131.93813008085266,130.47
2026-08-07 15:45:00+00:00,29,155.2,131.93813008085266,130.47
2026-08-07 15:45:00+00:00,30,149.91,130.89059614610846,130.47
2026-08-07 15:45:00+00:00,31,146.11,126.92022689514084,130.47
2026-08-07 15:45:00+00:00,32,140.99,124.98504599175304,130.47
2026-08-07 15:45:00+00:00,33,147.57,124.20024848221087,130.47
2026-08-07 15:45:00+00:00,34,143.94,123.63052479142898,130.47
2026-08-07 15:45:00+00:00,35,142.98,122.9513363306514,130.47
2026-08-07 15:45:00+00:00,36,140.1,122.65417229225575,130.47
2026-08-07 15:45:00+00:00,37,143.94,121.66210719499726,130.47
2026-08-07 15:45:00+00:00,38,142.35,121.04802978196103,130.47
2026-08-07 15:45:00+00:00,39,141.8,121.20637337942777,130.47
2026-08-07 15:45:00+00:00,40,141.32,122.69495362028387,130.47
2026-08-07 15:45:00+00:00,41,138.81,123.5275371243549,130.47
2026-08-07 15:45:00+00:00,42,141.77,123.23981626926613,130.47
2026-08-07 15:45:00+00:00,43,138.71,123.63933555616252,130.47
2026-08-07 15:45:00+00:00,44,141.51,123.85298431555098,130.47
2026-08-07 15:45:00+00:00,45,137.75,124.1811703971116,130.47
2026-08-07 15:45:00+00:00,46,140.32,126.44547794550374,130.47
2026-08-07 15:45:00+00:00,47,146.21,130.94321665571263,130.47
2026-08-07 15:45:00+00:00,48,149.97,132.1723163397024,130.47
2026-08-07 15:45:00+00:00,49,153.8,132.0831627337114,130.47
2026-08-07 15:45:00+00:00,50,148.19,133.12214335260097,130.47
2026-08-07 15:45:00+00:00,51,143.93,132.10897265317806,130.47
2026-08-07 15:45:00+00:00,52,137.72,133.14284307971644,130.47
2026-08-07 15:45:00+00:00,53,155.0,129.7665131412138,130.47
2026-08-07 15:45:00+00:00,54,142.87,128.1343069635193,130.47
2026-08-07 15:45:00+00:00,55,134.9,121.79864907139182,130.47
2026-08-07 15:45:00+00:00,56,118.02,120.93851904959804,130.47
2026-08-07 15:45:00+00:00,57,145.88,115.30298452509818,130.47
2026-08-07 15:45:00+00:00,58,124.56,113.40811669617837,130.47
2026-08-07 15:45:00+00:00,59,106.7,107.35855041453287,130.47
2026-08-07 15:45:00+00:00,60,82.99,98.88181318126966,130.47
2026-08-07 15:45:00+00:00,61,107.54,95.84183553978455,130.47
2026-08-07 15:45:00+00:00,62,87.67,89.48568519020449,130.47
2026-08-07 15:45:00+00:00,63,44.94,82.85507028337872,130.47
2026-08-07 15:45:00+00:00,64,10.03,79.9324233072499,130.47
2026-08-07 15:45:00+00:00,65,12.32,71.29688875689041,130.47
2026-08-07 15:45:00+00:00,66,3.21,65.32203392749689,130.47
2026-08-07 15:45:00+00:00,67,0.03,55.587308036861465,130.47
2026-08-07 15:45:00+00:00,68,-0.01,51.115391897395206,130.47
2026-08-07 15:45:00+00:00,69,-0.54,45.59671956781201,130.47
2026-08-07 15:45:00+00:00,70,-0.57,42.353977555012754,130.47
2026-08-07 15:45:00+00:00,71,-1.06,37.36657087173099,130.47
2026-08-07 15:45:00+00:00,72,-1.47,37.054686044743605,130.47
2026-08-07 15:45:00+00:00,73,-2.7,37.054686044743605,130.47
2026-08-07 15:45:00+00:00,74,-3.73,36.202214002355355,130.47
2026-08-07 15:45:00+00:00,75,-5.24,33.18989119777362,130.47
2026-08-07 15:45:00+00:00,76,-6.57,28.851271591538115,130.47
2026-08-07 15:45:00+00:00,77,-6.99,27.680013340358954,130.47
2026-08-07 15:45:00+00:00,78,-7.89,24.10862674905737,130.47
2026-08-07 15:45:00+00:00,79,-9.9,19.377017289160417,130.47
2026-08-07 15:45:00+00:00,80,-10.02,17.60308986225228,130.47
2026-08-07 15:45:00+00:00,81,-14.65,15.62332818193826,130.47
2026-08-07 15:45:00+00:00,82,-10.55,16.79623390243571,130.47
2026-08-07 15:45:00+00:00,83,-8.04,18.982510183123345,130.47
2026-08-07 15:45:00+00:00,84,-7.07,18.654526141543442,130.47
2026-08-07 15:45:00+00:00,85,-6.97,18.640583855026684,130.47
2026-08-07 15:45:00+00:00,86,-8.52,22.582207172415593,130.47
2026-08-07 15:45:00+00:00,87,-4.71,28.118534252563474,130.47
2026-08-07 15:45:00+00:00,88,-3.15,34.53987795497509,130.47
2026-08-07 15:45:00+00:00,89,-0.71,44.368484779773546,130.47
2026-08-07 15:45:00+00:00,90,-0.39,51.161925578992935,130.47
2026-08-07 15:45:00+00:00,91,0.0,62.16494062614004,130.47
2026-08-07 15:45:00+00:00,92,0.62,68.17824238332986,130.47
2026-08-07 15:45:00+00:00,93,1.84,79.07757865233755,130.47
2026-08-07 15:45:00+00:00,94,33.2,87.49559486181947,130.47
2026-08-07 15:45:00+00:00,95,99.05,90.17336290348675,130.47
2026-08-07 15:45:00+00:00,96,129.49,90.86476112418373,130.47
2026-08-07 16:00:00+00:00,1,138.04,161.69564141657972,121.31
2026-08-07 16:00:00+00:00,2,145.65,163.91592876896746,121.31
2026-08-07 16:00:00+00:00,3,162.09,169.24497705320402,121.31
2026-08-07 16:00:00+00:00,4,145.82,172.69791270799556,121.31
2026-08-07 16:00:00+00:00,5,167.04,175.7785070975549,121.31
2026-08-07 16:00:00+00:00,6,172.83,180.44699392013354,121.31
2026-08-07 16:00:00+00:00,7,189.42,188.7702097896296,121.31
2026-08-07 16:00:00+00:00,8,179.08,188.07055955061912,121.31
2026-08-07 16:00:00+00:00,9,191.7,187.61766770252228,121.31
2026-08-07 16:00:00+00:00,10,199.7,187.02253178199948,121.31
2026-08-07 16:00:00+00:00,11,196.84,185.17898757445496,121.31
2026-08-07 16:00:00+00:00,12,206.66,182.24869717612427,121.31
2026-08-07 16:00:00+00:00,13,193.87,181.6992703857585,121.31
2026-08-07 16:00:00+00:00,14,186.69,178.66626407817475,121.31
2026-08-07 16:00:00+00:00,15,175.52,171.3059730082347,121.31
2026-08-07 16:00:00+00:00,16,186.49,170.64025800775022,121.31
2026-08-07 16:00:00+00:00,17,175.08,161.9164979306991,121.31
2026-08-07 16:00:00+00:00,18,175.05,156.86834223436045,121.31
2026-08-07 16:00:00+00:00,19,170.59,150.2413329845773,121.31
2026-08-07 16:00:00+00:00,20,172.02,147.6396262124921,121.31
2026-08-07 16:00:00+00:00,21,165.31,146.72786343031538,121.31
2026-08-07 16:00:00+00:00,22,163.78,138.72282675640824,121.31
2026-08-07 16:00:00+00:00,23,158.4,136.94608786594551,121.31
2026-08-07 16:00:00+00:00,24,163.44,136.79108420786918,121.31
2026-08-07 16:00:00+00:00,25,156.42,134.77431810953627,121.31
2026-08-07 16:00:00+00:00,26,154.02,134.77431810953627,121.31
2026-08-07 16:00:00+00:00,27,146.12,134.1841776298246,121.31
2026-08-07 16:00:00+00:00,28,155.2,134.1841776298246,121.31
2026-08-07 16:00:00+00:00,29,149.91,134.1841776298246,121.31
2026-08-07 16:00:00+00:00,30,146.11,133.13664369508038,121.31
2026-08-07 16:00:00+00:00,31,140.99,131.71908209076878,121.31
2026-08-07 16:00:00+00:00,32,147.57,129.78390118738108,121.31
2026-08-07 16:00:00+00:00,33,143.94,128.43018158351535,121.31
2026-08-07 16:00:00+00:00,34,142.98,127.86045789273348,121.31
2026-08-07 16:00:00+00:00,35,140.1,128.09677412317026,121.31
2026-08-07 16:00:00+00:00,36,143.94,128.7960345090947,121.31
2026-08-07 16:00:00+00:00,37,142.35,127.80396941183618,121.31
2026-08-07 16:00:00+00:00,38,141.8,127.81233813989438,121.31
2026-08-07 16:00:00+00:00,39,141.32,128.46066834595194,121.31
2026-08-07 16:00:00+00:00,40,138.81,130.17666583380253,121.31
2026-08-07 16:00:00+00:00,41,141.77,130.80570822488258,121.31
2026-08-07 16:00:00+00:00,42,138.71,130.51798736979384,121.31
2026-08-07 16:00:00+00:00,43,141.51,130.9175066566903,121.31
2026-08-07 16:00:00+00:00,44,137.75,132.03821337242337,121.31
2026-08-07 16:00:00+00:00,45,140.32,132.366399453984,121.31
2026-08-07 16:00:00+00:00,46,146.21,134.6307070023761,121.31
2026-08-07 16:00:00+00:00,47,149.97,136.8157523526118,121.31
2026-08-07 16:00:00+00:00,48,153.8,138.15707030998573,121.31
2026-08-07 16:00:00+00:00,49,148.19,137.58213282959844,121.31
2026-08-07 16:00:00+00:00,50,143.93,139.12775260889805,121.31
2026-08-07 16:00:00+00:00,51,137.72,139.37909800208283,121.31
2026-08-07 16:00:00+00:00,52,155.0,137.96737777330168,121.31
2026-08-07 16:00:00+00:00,53,142.87,132.8881815904851,121.31
2026-08-07 16:00:00+00:00,54,134.9,129.2241138782093,121.31
2026-08-07 16:00:00+00:00,55,118.02,121.44443805683561,121.31
2026-08-07 16:00:00+00:00,56,145.88,120.93033357736623,121.31
2026-08-07 16:00:00+00:00,57,124.56,114.38596432320759,121.31
2026-08-07 16:00:00+00:00,58,106.7,112.49109649428777,121.31
2026-08-07 16:00:00+00:00,59,82.99,105.81170554549335,121.31
2026-08-07 16:00:00+00:00,60,107.54,97.75428500298798,121.31
2026-08-07 16:00:00+00:00,61,87.67,94.71430736150288,121.31
2026-08-07 16:00:00+00:00,62,44.94,87.01865841359987,121.31
2026-08-07 16:00:00+00:00,63,10.03,82.54086707728288,121.31
2026-08-07 16:00:00+00:00,64,12.32,79.61822010115407,121.31
2026-08-07 16:00:00+00:00,65,3.21,70.98268555079457,121.31
2026-08-07 16:00:00+00:00,66,0.03,65.39020456395167,121.31
2026-08-07 16:00:00+00:00,67,-0.01,56.318928491906526,121.31
2026-08-07 16:00:00+00:00,68,-0.54,49.09432523559029,121.31
2026-08-07 16:00:00+00:00,69,-0.57,43.57565290600706,121.31
2026-08-07 16:00:00+00:00,70,-1.06,40.33291089320783,121.31
2026-08-07 16:00:00+00:00,71,-1.47,35.34550420992608,121.31
2026-08-07 16:00:00+00:00,72,-2.7,35.03361938293868,121.31
2026-08-07 16:00:00+00:00,73,-3.73,35.03361938293868,121.31
2026-08-07 16:00:00+00:00,74,-5.24,34.18114734055043,121.31
2026-08-07 16:00:00+00:00,75,-6.57,34.6681093688693,121.31
2026-08-07 16:00:00+00:00,76,-6.99,32.65820039294882,121.31
2026-08-07 16:00:00+00:00,77,-7.89,30.567456973855656,121.31
2026-08-07 16:00:00+00:00,78,-9.9,26.996070382554066,121.31
2026-08-07 16:00:00+00:00,79,-10.02,23.90774682334184,121.31
2026-08-07 16:00:00+00:00,80,-14.65,23.80529853563091,121.31
2026-08-07 16:00:00+00:00,81,-10.55,21.15063466070857,121.31
2026-08-07 16:00:00+00:00,82,-8.04,23.06358323366205,121.31
2026-08-07 16:00:00+00:00,83,-7.07,25.24985951434969,121.31
2026-08-07 16:00:00+00:00,84,-6.97,29.355741055939642,121.31
2026-08-07 16:00:00+00:00,85,-8.52,32.3413333723758,121.31
2026-08-07 16:00:00+00:00,86,-4.71,38.826402582671136,121.31
2026-08-07 16:00:00+00:00,87,-3.15,44.16626167893405,121.31
2026-08-07 16:00:00+00:00,88,-0.71,48.38732460863445,121.31
2026-08-07 16:00:00+00:00,89,-0.39,58.81105583532603,121.31
2026-08-07 16:00:00+00:00,90,0.0,65.60449663454555,121.31
2026-08-07 16:00:00+00:00,91,0.62,79.73721512496722,121.31
2026-08-07 16:00:00+00:00,92,1.84,85.75051688215699,121.31
2026-08-07 16:00:00+00:00,93,33.2,90.67264360578639,121.31
2026-08-07 16:00:00+00:00,94,99.05,100.2369286837747,121.31
2026-08-07 16:00:00+00:00,95,129.49,102.15799033691982,121.31
2026-08-07 16:00:00+00:00,96,101.52,102.8493885576168,121.31
2026-08-07 16:15:00+00:00,1,145.65,145.36204781197264,138.04
2026-08-07 16:15:00+00:00,2,162.09,145.36204781197264,138.04
2026-08-07 16:15:00+00:00,3,145.82,150.46491640335333,138.04
2026-08-07 16:15:00+00:00,4,167.04,153.91785205814486,138.04
2026-08-07 16:15:00+00:00,5,172.83,156.9984464477042,138.04
2026-08-07 16:15:00+00:00,6,189.42,161.33255990339114,138.04
2026-08-07 16:15:00+00:00,7,179.08,167.77531794997194,138.04
2026-08-07 16:15:00+00:00,8,191.7,167.26057562581224,138.04
2026-08-07 16:15:00+00:00,9,199.7,168.11581948437475,138.04
2026-08-07 16:15:00+00:00,10,196.84,167.3864533146531,138.04
2026-08-07 16:15:00+00:00,11,206.66,167.7501953623607,138.04
2026-08-07 16:15:00+00:00,12,193.87,167.33344652271677,138.04
2026-08-07 16:15:00+00:00,13,186.69,163.7305354812719,138.04
2026-08-07 16:15:00+00:00,14,175.52,162.99135908919817,138.04
2026-08-07 16:15:00+00:00,15,186.49,161.3195398148708,138.04
2026-08-07 16:15:00+00:00,16,175.08,160.34435061620505,138.04
2026-08-07 16:15:00+00:00,17,175.05,150.74267800679223,138.04
2026-08-07 16:15:00+00:00,18,170.59,145.85734899133547,138.04
2026-08-07 16:15:00+00:00,19,172.02,139.26809434308078,138.04
2026-08-07 16:15:00+00:00,20,165.31,136.66638757099557,138.04
2026-08-07 16:15:00+00:00,21,163.78,135.75462478881883,138.04
2026-08-07 16:15:00+00:00,22,158.4,129.6623719738049,138.04
2026-08-07 16:15:00+00:00,23,163.44,127.88563308334211,138.04
2026-08-07 16:15:00+00:00,24,156.42,127.57338939370352,138.04
2026-08-07 16:15:00+00:00,25,154.02,125.55662329537053,138.04
2026-08-07 16:15:00+00:00,26,146.12,125.55662329537053,138.04
2026-08-07 16:15:00+00:00,27,155.2,124.96648281565886,138.04
2026-08-07 16:15:00+00:00,28,149.91,124.96648281565886,138.04
2026-08-07 16:15:00+00:00,29,146.11,123.81030016442101,138.04
2026-08-07 16:15:00+00:00,30,140.99,121.82800892410908,138.04
2026-08-07 16:15:00+00:00,31,147.57,120.02988464681633,138.04
2026-08-07 16:15:00+00:00,32,143.94,118.09470374342864,138.04
2026-08-07 16:15:00+00:00,33,142.98,116.74098413956294,138.04
2026-08-07 16:15:00+00:00,34,140.1,116.17126044878106,138.04
2026-08-07 16:15:00+00:00,35,143.94,116.25441131687352,138.04
2026-08-07 16:15:00+00:00,36,142.35,116.13995137408749,138.04
2026-08-07 16:15:00+00:00,37,141.8,115.147886276829,138.04
2026-08-07 16:15:00+00:00,38,141.32,115.15625500488717,138.04
2026-08-07 16:15:00+00:00,39,138.81,115.44638934280077,138.04
2026-08-07 16:15:00+00:00,40,141.77,117.16238683065136,138.04
2026-08-07 16:15:00+00:00,41,138.71,117.7914292217314,138.04
2026-08-07 16:15:00+00:00,42,141.51,117.50370836664264,138.04
2026-08-07 16:15:00+00:00,43,137.75,118.5797207709894,138.04
2026-08-07 16:15:00+00:00,44,140.32,119.70042748672246,138.04
2026-08-07 16:15:00+00:00,45,146.21,120.4357951966071,138.04
2026-08-07 16:15:00+00:00,46,149.97,122.70010274499924,138.04
2026-08-07 16:15:00+00:00,47,153.8,124.885148095235,138.04
2026-08-07 16:15:00+00:00,48,148.19,126.11424777922483,138.04
2026-08-07 16:15:00+00:00,49,143.93,126.17630382672546,138.04
2026-08-07 16:15:00+00:00,50,137.72,127.04671950320962,138.04
2026-08-07 16:15:00+00:00,51,155.0,127.43845462612603,138.04
2026-08-07 16:15:00+00:00,52,142.87,127.85291892263501,138.04
2026-08-07 16:15:00+00:00,53,134.9,124.40185251528445,138.04
2026-08-07 16:15:00+00:00,54,118.02,118.9392654947482,138.04
2026-08-07 16:15:00+00:00,55,145.88,112.60360760262083,138.04
2026-08-07 16:15:00+00:00,56,124.56,110.21894728653108,138.04
